,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure,season,foul_committed_penalty,foul_won_penalty,miscontrol_aerial_won,pass_deflected,50_50,dribble_nutmeg,foul_committed_offensive,injury_stoppage_in_chain,pass_miscommunication,block_offensive,block_save_block,shot_redirect,bad_behaviour_card,goalkeeper_shot_saved_to_post,shot_saved_to_post,shot_open_goal,goalkeeper_shot_saved_off_target,shot_saved_off_target,clearance_other,goalkeeper_punched_out,goalkeeper_success_in_play,dribble_no_touch,half_end_early_video_end,goalkeeper_lost_in_play,goalkeeper_success_out,half_start_late_video_start,shot_follows_dribble,goalkeeper_lost_out,player_off_permanent,goalkeeper_saved_to_post
155,,,,,,,,,,,,,,,,1.1145,,,,,,,,,,,,d6101d1f-dfd5-4fe1-b4a7-f33cb80d339f,2498,,"[95.9, 59.6]",68315,67,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,161,Barcelona,217,['e15bba4f-4f2d-4edb-b007-4fedab207e70'],44,,Left Foot,,"[117.2, 41.0, 0.2]",,"[{'location': [103.9, 39.0], 'player': {'id': 25893, 'name': 'Alberto Rivera Pizarro'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [108.1, 30.9], 'player': {'id': 25889, 'name': 'Pablo Pinillos Caro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [109.4, 37.6], 'player': {'id': 25888, 'name': 'Jose Antonio Culebras Arenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.5, 46.3], 'player': {'id': 25887, 'name': 'José Alejandro Suárez Martín'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.2, 49.0], 'player': {'id': 25890, 'name': 'Jofre González Mateu'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [118.0, 42.6], 'player': {'id': 25891, 'name': 'Juan Luis Mora Palacios'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.2, 37.5], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [101.1, 26.6], 'player': {'id': 25879, 'name': 'Ronaldo de Assis Moreira'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [104.5, 60.9], 'player': {'id': 25863, 'name': 'Juliano Haus Belletti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [94.9, 45.2], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [108.2, 66.9], 'player': {'id': 25892, 'name': 'Ignacio Pérez Santamaría'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [100.9, 58.8], 'player': {'id': 25894, 'name': 'Iñaki Descarga Retegi'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",1d95f9b8-2f2f-4b25-8ddd-abd8e8b9d147,,Saved,0.010079262,Normal,Open Play,,,,,,Barcelona,217,00:22:44.202,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,1.2749,,,,,,,,,,,,d3a1fae2-f6e3-4765-bbb2-b61df1f8fabe,2920,,"[98.4, 53.3]",68315,79,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,188,Barcelona,217,['24a3686a-29fb-4233-b90f-2e40f342170a'],53,,Left Foot,,"[120.0, 35.2, 6.0]",,"[{'location': [117.1, 42.0], 'player': {'id': 25891, 'name': 'Juan Luis Mora Palacios'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [96.4, 39.1], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [104.7, 46.8], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [101.1, 27.5], 'player': {'id': 17797, 'name': 'Giovanni van Bronckhorst'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [99.4, 31.4], 'player': {'id': 25895, 'name': 'Felix Dja Ettien Yohou'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [105.7, 46.9], 'player': {'id': 25888, 'name': 'Jose Antonio Culebras Arenas'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [102.8, 40.0], 'player': {'id': 25889, 'name': 'Pablo Pinillos Caro'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [98.6, 61.2], 'player': {'id': 25887, 'name': 'José Alejandro Suárez Martín'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [91.5, 40.4], 'player': {'id': 20321, 'name': 'Fabio Celestini'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [100.9, 54.1], 'player': {'id': 25890, 'name': 'Jofre González Mateu'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [99.8, 51.1], 'player': {'id': 25886, 'name': 'Diego Camacho Quesada'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [97.3, 56.6], 'player': {'id': 25893, 'name': 'Alberto Rivera Pizarro'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [102.0, 71.3], 'player': {'id': 25894, 'name': 'Iñaki Descarga Retegi'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",8d62e04e-6bf5-4851-b3fa-b23ab7b72727,,Off T,0.03265231,Normal,Open Play,,,,,,Barcelona,217,00:34:53.548,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,0.851959,,,,,,,,,,,,9caa489d-67de-4e6b-b8d8-bc88852b29a8,3460,,"[88.7, 29.6]",68352,92,,,,1.8861504,,Left Foot,,,"[84.1, 43.7]",,Ground Pass,,14.831386,,,,Xavier Hernández Creus,20131.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,['c5b53390-e184-4eb1-85ee-e0ea05ba8375'],6,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:06.342,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,1.75936,,,,,,,,,,,,8954ef4a-90f9-49df-858f-93c2d30c13b9,3541,,"[67.3, 57.5]",68352,93,,,,0.76891613,,Left Foot,,,"[85.8, 75.4]",,Ground Pass,,25.742184,,,,Ludovic Giuly,25878.0,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,212,Barcelona,217,['7ab80556-f259-4132-b153-d4a0ff99a43f'],39,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:39.951,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,45fadfc8-814a-414c-9257-98b05ee1629a,3454,,"[56.2, 52.7]",68352,91,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,['93373068-5950-4e8f-a246-9be3bdbb7b09'],59,,,,,,,,,,,,,,,,,,Barcelona,217,00:46:59.002,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,73211c55-cf7d-4ad0-9e24-a7305135635c,3464,,"[103.7, 39.2]",68352,92,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,['b1c76da1-4ccd-4f02-90a6-a156debbaf49'],8,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:08.415,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,7d704483-e6fc-4f32-adb2-f5c86e12dac2,3539,,"[54.7, 56.1]",68352,93,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,212,Barcelona,217,['154ff239-b0b9-48b7-adb6-50168aac5e4f'],37,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:37.489,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,"[86.2, 29.8]",,,,,,,,,,,6.030814,,,,,,,,,,,,c98cf0c7-0c06-4180-9ed3-66c474de7af5,3455,,"[56.2, 52.7]",68352,91,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,"['362ef772-a95c-4852-9e2c-842d6cd65b37', '45fadfc8-814a-414c-9257-98b05ee1629a', '77028d0d-46f9-45e5-8e99-c6a7aa93775c']",59,,,,,,,,,,,,,,,,,,Barcelona,217,00:46:59.002,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,"[88.7, 29.6]",,,,,,,,,,,1.30839,,,,,,,,,,,,0bd736cd-69c4-41b6-9861-a3dea449edeb,3459,,"[86.2, 29.8]",68352,92,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,"['51f80bfa-f90c-4035-8bfd-d3aec3a7f38a', '77028d0d-46f9-45e5-8e99-c6a7aa93775c', '9caa489d-67de-4e6b-b8d8-bc88852b29a8']",5,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:05.033,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,"[67.3, 57.5]",,,,,,,,,,,2.462752,,,,,,,,,,,,a033f79f-a916-42da-bcd0-36766ad5b50c,3540,,"[54.7, 56.1]",68352,93,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,212,Barcelona,217,"['7d704483-e6fc-4f32-adb2-f5c86e12dac2', '8954ef4a-90f9-49df-858f-93c2d30c13b9']",37,,,,,,,,,,,,,,,,,,Barcelona,217,00:48:37.489,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,0.279249,,,,,,,,,,,,b9aefc57-c25e-44d5-89a1-c7d85a957148,3336,,"[82.6, 26.4]",68352,89,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,201,Getafe,216,['84967365-c18c-44bc-9ddf-e11c78212dcd'],3,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:03.016,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,c43e5f11-d928-4ff0-9f99-d975a6e8398b,3337,,"[81.8, 22.2]",68352,89,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,201,Getafe,216,"['18a93a0e-bbef-4f07-b157-9ba223c020da', 'c97c92a9-0daf-4db7-89fd-1eea3b12311b']",3,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:03.801,Dribbled Past,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,Complete,,,,0.0,,,,,,,,,,,,77028d0d-46f9-45e5-8e99-c6a7aa93775c,3458,,"[86.2, 29.8]",68352,92,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,207,Barcelona,217,['51f80bfa-f90c-4035-8bfd-d3aec3a7f38a'],5,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:05.033,Dribble,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,0.9925,,,,,,,,,,,,b30f0ab6-3928-42de-b029-08bd0af72dca,3406,,"[107.7, 12.1]",68316,89,,,,1.4965528,,Left Foot,True,,"[109.5, 36.3]",,High Pass,,24.26685,,Incomplete,,Andrés Iniesta Luján,5216.0,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,194,Albacete,608,"['5e98602d-d552-43b0-baa5-8498dcb0eb97', '7be40ceb-4224-4b2c-851a-be72cc641860']",43,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:43.248,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,1.107704,,,,,,,,,,,,ddd41518-9fcc-4a1c-a6e8-4ab7a13cb408,3423,,"[90.2, 26.4]",68316,90,,,,2.1240907,,Left Foot,,,"[86.0, 33.2]",,Ground Pass,,7.9924965,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,195,Barcelona,217,['6dea9da0-0b2f-409a-b779-7c3e897ed280'],10,,,,,,,,,,,,,,,,,,Barcelona,217,00:45:10.777,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,1.18752,,,,,,,,,,,,b86732b0-750b-43ab-a63c-cdec0dd0643d,3456,,"[120.0, 80.0]",68316,92,True,,,-2.6328628,,Left Foot,,,"[114.8, 77.1]",,Ground Pass,,5.9539905,,,,Ronaldo de Assis Moreira,25879.0,,,,,,Corner,2,From Corner,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,199,Barcelona,217,['6794865d-ae3b-4fb8-8c33-fa885febf57a'],21,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:21.203,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,15884c59-c097-4806-b283-ef82e2278cdc,3400,,"[109.1, 35.5]",68316,89,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,193,Barcelona,217,['01a11093-c6a9-4fce-b4b7-b7611f50dad4'],5,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:05.859,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,ec68912e-661d-4bbc-8dd3-5058b94641c0,3404,,"[97.6, 7.1]",68316,89,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,194,Albacete,608,['6fb64dc7-d3d0-45c4-9459-3b8286d9d3d5'],41,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:41.232,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2470d6a-3864-47d4-96d9-73a3f9333640,3420,,"[77.2, 18.9]",68316,90,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,195,Barcelona,217,['96199d23-be28-46d5-bf75-1e054978b024'],6,,,,,,,,,,,,,,,,,,Barcelona,217,00:45:06.874,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248cbb4-d0e5-4d03-b6d1-42f08b81cfd0,3427,,"[106.8, 26.2]",68316,90,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,195,Barcelona,217,['32dcbef6-73c3-41d3-b65a-41bf6f89e926'],14,,,,,,,,,,,,,,,,,,Barcelona,217,00:45:14.961,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,"[107.7, 12.1]",,,,,,,,,,,2.015168,,,,,,,,,,,,433cfaf6-2792-4a5d-8bae-8095f03fb4d7,3405,,"[97.6, 7.1]",68316,89,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,194,Albacete,608,"['b30f0ab6-3928-42de-b029-08bd0af72dca', 'ec68912e-661d-4bbc-8dd3-5058b94641c0']",41,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:41.232,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,"[90.2, 26.4]",,,,,,,,,,,3.902374,,,,,,,,,,,,dfcf5936-6ca3-4012-bc4d-7b876fbdbf19,3421,,"[77.2, 18.9]",68316,90,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,195,Barcelona,217,"['9701be74-4e02-4b0e-96a0-32ec35c7e2c6', 'ddd41518-9fcc-4a1c-a6e8-4ab7a13cb408', 'f2470d6a-3864-47d4-96d9-73a3f9333640']",6,,,,,,,,,,,,,,,,,,Barcelona,217,00:45:06.874,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,0.0,,,,,True,,,,,,,4660076c-9a2e-4bf7-9ca0-8d9814029305,3376,,"[53.9, 5.0]",68316,88,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,191,Barcelona,217,['fda8fc2d-c70b-40e8-a072-09b67cae6c09'],15,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:15.098,Foul Won,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,1.842082,,,,,,,,,,,,33475e03-b72c-436b-b32e-20cfaacffa74,3428,,"[106.0, 29.3]",68316,90,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Center Forward,195,Barcelona,217,['2f8bfe17-21e4-4dd2-bc54-a89ed1792cf8'],14,,Left Foot,,"[120.0, 41.2, 0.6]",True,"[{'location': [108.1, 44.9], 'player': {'id': 25878, 'name': 'Ludovic Giuly'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [107.7, 31.9], 'player': {'id': 25902, 'name': 'Carles Domingo Pladevall'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [103.7, 31.7], 'player': {'id': 24631, 'name': 'Agustín García Iñiguez'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [99.8, 31.2], 'player': {'id': 25899, 'name': 'Gaspar Gálvez Burgos'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.1, 29.3], 'player': {'id': 25903, 'name': 'Laurent Viaud'}, 'position': {'id': 14, 'name': 'Center Midfield'}, 'teammate': False}, {'location': [113.0, 34.1], 'player': {'id': 25901, 'name': 'Raúl Valbuena Cano'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",32dcbef6-73c3-41d3-b65a-41bf6f89e926,,Goal,0.14505877,Lob,Open Play,,,,,,Barcelona,217,00:45:14.961,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,0.444516,,,,,,,,,,,,bbd7e8cb-4163-4beb-aff1-35192cc91a3f,2483,,"[89.6, 80.0]",68317,69,,,,-1.0133653,,,,,"[94.4, 72.3]",,Low Pass,,9.073588,,,,Juliano Haus Belletti,25863.0,,,,,,Throw-in,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,150,Barcelona,217,['edd2eb45-31ac-45a1-959d-2e62339f935e'],19,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:19.286,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,3.740399,,,,,,,,,,,,ad8c7342-8b4c-4a2a-b5a9-8eac7ac27594,2489,,"[88.1, 41.7]",68317,69,,,,-0.58870584,,Left Foot,,,"[120.9, 19.8]",,Ground Pass,,39.439194,,Out,,Giovanni van Bronckhorst,17797.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,150,Barcelona,217,['bb8e8a93-2418-421a-8610-8a9cd260722a'],25,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:25.265,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,1.2409,,,,,,,,,,,,39af69e7-91bd-497c-80f1-e6926521137a,2537,,"[65.7, 36.7]",68317,71,,,,-0.022218565,,Right Foot,,,"[83.7, 36.3]",,Ground Pass,,18.004444,,,,Henrik Larsson,15743.0,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,['8f1baedc-819a-4e4f-a2e9-7333f788667f'],47,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:47.806,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,0.6626,,,,,,,,,,,,42973fe5-c3d0-4db7-b75c-8dca911d3a3d,2547,,"[84.7, 68.5]",68317,71,,,,-0.9953717,,Left Foot,,,"[96.7, 50.0]",,Low Pass,,22.051077,,,,Henrik Larsson,15743.0,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,['5c9f8621-b78b-4595-84bc-dd2a8609c2e5'],53,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:53.659,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,0.8816,,,,,,,,,,,,ebb04603-ef6f-4526-b1bc-df6d324968b0,2603,,"[92.5, 45.2]",68317,72,,,,-0.95613337,,Left Foot,,,"[96.1, 40.1]",,Ground Pass,,6.2425957,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,158,Barcelona,217,['c921cd45-95b1-49c0-8b6e-6cc7e700a0d7'],45,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:45.379,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,2.279728,,,,,,,,,,,,389d20d8-f25f-4b43-adb6-fef7250f73d5,2712,,"[101.2, 80.0]",68317,80,,,,-2.7219417,,,,,"[81.7, 71.3]",,Low Pass,,21.35275,,,,Anderson Luís de Souza,19757.0,,,,,,Throw-in,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,['217fde9f-7760-42d9-9b15-f3daa2e8fa8e'],23,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:23.457,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,0.626412,,,,,,,,,,,,85b29b31-3922-4fe7-8c9b-fe61461ec236,2722,,"[92.5, 71.1]",68317,80,,,,-1.7790023,,Left Foot,,,"[89.5, 56.9]",,High Pass,,14.513442,,Incomplete,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,"['9bdd8782-787f-46cc-9584-270a2189d141', 'cab62e45-bad1-4197-8c2f-e2d388b7f01b']",32,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:32.106,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,1.131369,,,,,,,,,,,,49e50cb5-a8f9-4bd7-a4cb-fda88f817f6d,2730,,"[74.5, 79.0]",68317,80,,,,-3.1026514,,Left Foot,,,"[59.1, 78.4]",,Ground Pass,,15.411684,,,,Juliano Haus Belletti,25863.0,,,,,,Recovery,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,['86d17f26-c849-4dcf-b6d7-c7c42db9ee09'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:42.869,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,0.30719,,,,,,,,,,,,0dcd2bc7-2b41-4297-a9af-280c87d3ffc6,2793,,"[85.6, 66.6]",68317,83,,,,-1.9890207,,Left Foot,,,"[84.8, 64.8]",,Ground Pass,,1.9697715,,Incomplete,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,171,Barcelona,217,['fcc94fa9-25fd-445f-afed-d43262d386e3'],17,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:17.392,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,1.0823,,,,,,,,,,,,f6bc6db5-bd07-4389-9f26-f30626e12497,2972,,"[101.0, 51.7]",68317,89,,,,0.88847977,,Head,,,"[110.1, 62.9]",,Low Pass,,14.43087,,,,Juliano Haus Belletti,25863.0,,,,,,Recovery,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,186,Barcelona,217,['2a18304c-165c-446f-b10a-63fc7433b99c'],43,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:43.196,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,d9d2f151-021d-4cf2-ae9f-ca0f9aa1fbe0,2486,,"[89.6, 77.4]",68317,69,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,150,Barcelona,217,['c8ac1126-5c8b-46fc-97de-863d168a6fec'],20,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:20.512,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
